Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ,PC1,PC2
2018-10-31,184.09500000000003,187.80548025550232,21884.23081484996,22405.919111653933,71.06111793611795,54.69089305792694,121.45942407428598,172933554300.25113,16.56604901518375,8.781443530187216,7.7846054849965345,196.23713721002937,250.5994,26.9234,-1.5482570867998755,-0.5634093696374372
2018-11-30,185.84214285714285,186.57541622143532,17856.19488165325,20770.86644555685,57.613296812749006,52.17695748124509,123.69963559280026,159870006493.08954,14.278279659233904,9.880810755996553,4.39746890323735,196.17343395576617,255.2479,28.3548,-1.7503385567088487,-0.10952856109143552
2018-12-31,185.035,182.7306940585773,15772.31273020258,18504.24614223526,46.60782901056676,45.674647687673,125.67284288094426,147182667759.26172,10.66070219050698,10.036789042898638,0.6239131476083433,195.83922850422587,232.8023,25.4555,-1.7086295963504687,0.3178973593646205
2019-01-31,184.64857142857144,180.5586015174337,16642.44757844102,16756.985063432283,48.43142939982604,39.34939638164899,126.85818602332536,160541073531.4792,8.398945459276433,9.7092203261742,-1.3102748668977655,195.50091381054992,251.4418,27.4746,-1.9720189288470475,0.5512276341135045
2019-02-28,184.92857142857144,179.57078798177588,17313.44757844102,16576.069295694873,51.11022997620936,44.02422615675992,127.70102230285886,174113406190.36667,7.0664700093462045,9.1806702628086,-2.1142002534623963,195.37608186546024,259.5925,28.5762,-2.0619548241614574,0.45060680730687264
2019-03-29,186.53714285714287,180.9546829175391,18993.44757844102,17649.780911774353,55.87866764122376,50.4166858995096,128.66440185680167,187979246241.61456,7.2821491296647025,8.800966036179823,-1.51881690651512,195.30690982527807,264.2856,27.446,-1.9813047670399944,0.20914473579070045
2019-04-30,188.1478571428572,183.58339186186723,20065.44757844102,18790.78091177436,55.88557707365453,57.572601103213074,130.04491381966565,201957892650.96,8.223297738123193,8.685432376568496,-0.4621346384453026,195.32832818576057,275.0823,28.9236,-2.033141449628824,0.07175698294871229
2019-05-31,188.66857142857145,182.4482729469516,17505.44757844102,18854.78091177436,51.762316878595946,50.184653485374994,131.61361554327237,188715768463.1344,6.8247868446006805,8.313303270174933,-1.488516425574252,195.27320585979496,257.54,28.4342,-2.001285457493464,0.32072564987539975
2019-06-28,191.0014285714286,184.51116988735808,19790.44757844102,19120.44757844102,57.188765627751366,56.13542126618923,133.2875432324069,202352948575.30505,7.474104100734308,8.145463436286809,-0.6713593355525003,195.24345235378,275.4629,30.3175,-2.066669302180098,0.10978078894316422
2019-07-31,192.87071428571429,188.31501390237705,21302.44757844102,19532.78091177436,55.929668736121805,55.82707948737454,134.65319236775878,216120177890.0976,9.103807317354836,8.337132212500414,0.7666751048544214,195.32329976329729,279.6277,30.3806,-2.089691292337198,0.1503660755428034
2019-08-30,194.5585714285714,191.03834538206007,20872.44757844102,20655.11424510769,55.293221629855296,49.01469145226636,136.3875285204036,202168439609.6854,9.933873286874018,8.656480427375135,1.2773928594988837,195.40433206348945,274.9458,31.4745,-2.0431833054055315,0.29755152134266366
2019-09-30,196.9642857142857,195.4292326644521,22395.44757844102,21523.44757844102,57.2194118151419,50.25235302707535,138.02037794999552,216546761982.0976,11.685932114424674,9.262370764785045,2.4235613496396304,195.5365361686273,280.3014,31.4687,-2.028453377878205,0.2410297087397081
2019-10-31,198.47357142857143,202.54000164252517,24874.682134570765,22714.19243048427,54.78682433963119,50.12255045886983,139.78837039099562,231511019276.15973,14.903004619036436,10.390497535635324,4.512507083401115,195.8134728900662,286.4974,31.6018,-2.0125263064345744,0.294116036004709
2019-11-29,201.4385714285714,211.1680014235218,26723.87301587301,24664.66757629493,58.74594412372003,49.16911677280231,141.98760298317572,246888456605.6263,18.728653964597925,12.058128821427845,6.670525143170082,196.12219660820503,296.8681,33.195,-2.014348599836355,0.2399022106034657
2019-12-31,206.78071428571428,222.1656012337189,29364.065605053624,26987.540251832463,64.5602149281626,58.68403638142072,144.5078509235122,262854593387.3116,23.61850853488573,14.370204764119425,9.248303770766311,196.65318159741705,305.4872,34.0766,-1.8743419527029535,-0.12129452885941727
2020-01-31,216.13285714285712,233.81152106922303,30950.235942964755,29012.724854630465,78.16789294780776,69.63060058266626,147.49709390504196,278787687727.8931,28.445619568189443,17.185287724933428,11.260331843256017,197.512930367228,305.3638,37.0548,-1.7263041414818936,-0.6720620922238726
